country,variable,value
Total,Housing,0.0894095019814625
ABW,Housing,0.0828990545325537
AFG,Housing,0.0978501384085383
AGO,Housing,0.098782449272552
AIA,Housing,0.0920915250951462
ALB,Housing,0.0911996229603081
AND,Housing,0.089484033656247
ANT,Housing,0.0777029350379665
ARE,Housing,0.091944391135786
ARG,Housing,0.0913000341078827
ARM,Housing,0.0879670164481321
ATG,Housing,0.0890707323729726
AUS,Housing,0.0912315799580048
AUT,Housing,0.0905630113004163
AZE,Housing,0.0938683532102228
BDI,Housing,0.0872877052098573
BEL,Housing,0.0926757953927241
BEN,Housing,0.1036244515764
BFA,Housing,0.212083015024191
BGD,Housing,0.0844491994365251
BGR,Housing,0.0834888179231359
BHR,Housing,0.0993193296259647
BHS,Housing,0.100252652544371
BIH,Housing,0.0947924116592949
BLR,Housing,0.0923476280376739
BLZ,Housing,0.0798071057563433
BMU,Housing,0.0746776399297387
BOL,Housing,0.0870841588522199
BRA,Housing,0.0898002488060204
BRB,Housing,0.100873072802924
BRN,Housing,0.0572797347800158
BTN,Housing,0.0955503687723515
BWA,Housing,0.0999508810473723
CAF,Housing,0.0837218337218337
CAN,Housing,0.0897085256444759
CHE,Housing,0.0883609589965153
CHL,Housing,0.087792883880802
CHN,Housing,0.0870373185920166
CIV,Housing,0.0911975507095279
CMR,Housing,0.085359040658257
COD,Housing,0.119294019196663
COG,Housing,0.0821278225338292
COK,Housing,0.0939407651172357
COL,Housing,0.0868562847373463
COM,Housing,0.109752747252747
CPV,Housing,0.0772034093462665
CRI,Housing,0.0887962391796264
CUB,Housing,0.104083049768597
CYM,Housing,0.0865145731356435
CYP,Housing,0.0846676590159969
CZE,Housing,0.0827660367199891
DEU,Housing,0.0889977013415474
DJI,Housing,0.0683941123743926
DMA,Housing,0.125
DNK,Housing,0.0826187995210903
DOM,Housing,0.0874535543699397
DZA,Housing,0.113182103835356
ECU,Housing,0.0909297016831326
EGY,Housing,0.0911453095911545
ERI,Housing,0.0611854811854812
ESP,Housing,0.0857306649708263
EST,Housing,0.0965244017774352
ETH,Housing,0.107326263390156
EU,Housing,0.0875835549055442
FIN,Housing,0.0866821539991773
FJI,Housing,0.0809735470280084
FRA,Housing,0.0936599484192157
FRO,Housing,0.10191212126696
FSM,Housing,0.0901279162248144
For,Housing,0.182795698924731
GAB,Housing,0.0887106684165508
GBR,Housing,0.0908108990380873
GEO,Housing,0.0910106601107864
GGY,Housing,0.0851476702903044
GHA,Housing,0.0942818814066437
GIB,Housing,0.0915466020655362
GIN,Housing,0.0922070604626386
GMB,Housing,0.0683375104427736
GNB,Housing,0.0961538461538462
GRC,Housing,0.0854707418923745
GRD,Housing,0.0897019126576516
GRL,Housing,0.111244019138756
GTM,Housing,0.0860315346984542
GUF,Housing,0.0828535060242377
GUM,Housing,0.09375
GUY,Housing,0.151247228581986
HKG,Housing,0.0943201638131519
HND,Housing,0.0852621185373456
HRV,Housing,0.081582042013645
HTI,Housing,0.0955982407119877
HUN,Housing,0.0933293221564227
Hon,Housing,0.10010829279122
IDN,Housing,0.106390415367806
IMN,Housing,0.0917207792207792
IND,Housing,0.088169663571168
IRL,Housing,0.0863672818288121
IRN,Housing,0.0844843828855533
IRQ,Housing,0.103098025956582
ISL,Housing,0.094360464496082
ISR,Housing,0.0929860412134157
ITA,Housing,0.0860422914088703
JAM,Housing,0.0889623009149082
JEY,Housing,0.0762218095009181
JOR,Housing,0.103948051360746
JPN,Housing,0.0890208533136174
KAZ,Housing,0.0966212448064649
KEN,Housing,0.0944725875455969
KGZ,Housing,0.0712073318824547
KHM,Housing,0.0849845608489226
KIR,Housing,0.0812636165577342
KNA,Housing,0.11025641025641
KOR,Housing,0.0919689084078676
KWT,Housing,0.0919080033641878
LAO,Housing,0.0737958401751505
LBN,Housing,0.0919487983470371
LBR,Housing,0.0787878787878788
LBY,Housing,0.109994421601564
LCA,Housing,0.10179193628671
LIE,Housing,0.0668939673296509
LKA,Housing,0.109760488120088
LSO,Housing,0.0344827586206897
LTU,Housing,0.0796506317844204
LUX,Housing,0.0891367277332374
LVA,Housing,0.0865635164877191
MAC,Housing,0.0874371988803822
MAR,Housing,0.0875668939623427
MCO,Housing,0.102360319048668
MDA,Housing,0.0991099447178782
MDG,Housing,0.0966809209016345
MDV,Housing,0.0957590958888312
MEX,Housing,0.0897894811598695
MHL,Housing,0.0875959079283888
MKD,Housing,0.0758847459920667
MLI,Housing,0.0975504989736489
MLT,Housing,0.0908382420646965
MMR,Housing,0.080883987494268
MNE,Housing,0.0949558558933559
MNG,Housing,0.107901847691288
MOZ,Housing,0.132441354364213
MRT,Housing,0.0848484848484849
MSR,Housing,0.0733264320220842
MUS,Housing,0.0816501219299679
MWI,Housing,0.101867579137762
MYS,Housing,0.0850698722308475
MYT,Housing,0.0840191511387164
NAM,Housing,0.0869736949261088
NER,Housing,0.0777173524150268
NGA,Housing,0.091377555212698
NIC,Housing,0.0809716542386275
NIU,Housing,0.0811688311688312
NLD,Housing,0.0921901784279557
NOR,Housing,0.0928179528004003
NPL,Housing,0.0713708546613108
NRU,Housing,0.210526315789474
NZL,Housing,0.086772287559873
