gender,population,country
f,43902,Total
m,62404,Total
f,22,ABW
m,16,ABW
f,93,AFG
m,113,AFG
f,20,AGO
m,31,AGO
f,8,AIA
m,17,AIA
f,43,ALB
m,81,ALB
f,18,AND
m,32,AND
f,6,ANT
m,10,ANT
f,32,ARE
m,81,ARE
f,302,ARG
m,753,ARG
f,30,ARM
m,41,ARM
f,11,ATG
m,11,ATG
f,3009,AUS
m,3166,AUS
f,760,AUT
m,1307,AUT
f,26,AZE
m,57,AZE
f,3,BDI
m,6,BDI
f,607,BEL
m,999,BEL
f,5,BEN
m,8,BEN
f,2,BFA
m,5,BFA
f,23,BGD
m,63,BGD
f,87,BGR
m,86,BGR
f,32,BHR
m,40,BHR
f,19,BHS
m,19,BHS
f,28,BIH
m,22,BIH
f,57,BLR
m,84,BLR
f,6,BLZ
m,6,BLZ
f,6,BMU
m,5,BMU
f,18,BOL
m,35,BOL
f,589,BRA
m,1205,BRA
f,22,BRB
m,14,BRB
f,5,BRN
m,11,BRN
f,1,BTN
m,11,BTN
f,7,BWA
m,8,BWA
f,2,CAF
m,1,CAF
f,2366,CAN
m,3121,CAN
f,566,CHE
m,1137,CHE
f,265,CHL
m,550,CHL
f,334,CHN
m,303,CHN
f,7,CIV
m,15,CIV
f,10,CMR
m,14,CMR
f,4,COD
m,10,COD
f,8,COG
m,1,COG
m,5,COK
f,228,COL
m,402,COL
f,3,COM
m,1,COM
f,2,CPV
m,7,CPV
f,94,CRI
m,119,CRI
f,9,CUB
m,16,CUB
f,1,CYM
m,7,CYM
f,14,CYP
m,55,CYP
f,235,CZE
m,371,CZE
f,3467,DEU
m,5858,DEU
f,1,DJI
m,2,DJI
f,1,DMA
f,266,DNK
m,438,DNK
f,35,DOM
m,58,DOM
f,53,DZA
m,106,DZA
f,41,ECU
m,91,ECU
f,35,EGY
m,99,EGY
f,2,ERI
m,3,ERI
f,1039,ESP
m,2109,ESP
f,83,EST
m,102,EST
f,9,ETH
m,15,ETH
f,34,EU
m,34,EU
f,262,FIN
m,340,FIN
f,5,FJI
m,9,FJI
f,5806,FRA
m,5869,FRA
f,3,FRO
m,2,FRO
f,3,FSM
m,2,FSM
f,1,For
m,1,For
f,5,GAB
m,4,GAB
f,1660,GBR
m,2860,GBR
f,15,GEO
m,27,GEO
f,3,GGY
m,6,GGY
f,9,GHA
m,12,GHA
m,3,GIB
f,2,GIN
m,3,GIN
f,1,GMB
m,2,GMB
m,1,GNB
f,205,GRC
m,364,GRC
f,2,GRD
m,1,GRD
f,1,GRL
m,1,GRL
f,24,GTM
m,47,GTM
f,5,GUF
m,4,GUF
m,1,GUM
f,4,GUY
m,2,GUY
f,145,HKG
m,148,HKG
f,17,HND
m,18,HND
f,115,HRV
m,99,HRV
f,6,HTI
m,12,HTI
f,361,HUN
m,465,HUN
f,3,Hon
m,11,Hon
f,52,IDN
m,96,IDN
f,1,IMN
m,7,IMN
f,177,IND
m,803,IND
f,206,IRL
m,364,IRL
f,49,IRN
m,228,IRN
f,4,IRQ
m,16,IRQ
f,65,ISL
m,70,ISL
f,209,ISR
m,523,ISR
f,1535,ITA
m,2315,ITA
f,5,JAM
m,6,JAM
f,5,JEY
m,5,JEY
f,10,JOR
m,28,JOR
f,404,JPN
m,446,JPN
f,38,KAZ
m,48,KAZ
f,11,KEN
m,17,KEN
f,6,KGZ
m,11,KGZ
f,2,KHM
m,10,KHM
f,1,KIR
m,2,KIR
f,1,KNA
m,1,KNA
f,306,KOR
m,406,KOR
f,3,KWT
m,17,KWT
f,3,LAO
m,3,LAO
f,32,LBN
m,36,LBN
m,2,LBR
f,1,LBY
m,5,LBY
f,2,LCA
f,1,LIE
m,5,LIE
f,11,LKA
m,40,LKA
m,1,LSO
f,75,LTU
m,74,LTU
f,86,LUX
m,144,LUX
f,59,LVA
m,39,LVA
f,8,MAC
m,8,MAC
f,52,MAR
m,103,MAR
f,13,MCO
m,12,MCO
f,18,MDA
