age,population,country
15-24,30673,Total
25-34,33108,Total
35-44,19372,Total
45-54,11777,Total
55-64,6476,Total
<15,2279,Total
>65,2621,Total
15-24,14,ABW
25-34,7,ABW
35-44,5,ABW
45-54,5,ABW
55-64,1,ABW
<15,2,ABW
>65,4,ABW
15-24,63,AFG
25-34,32,AFG
35-44,16,AFG
45-54,8,AFG
55-64,9,AFG
<15,41,AFG
>65,37,AFG
15-24,7,AGO
25-34,10,AGO
35-44,11,AGO
45-54,15,AGO
55-64,4,AGO
<15,4,AGO
15-24,4,AIA
25-34,6,AIA
35-44,5,AIA
45-54,3,AIA
55-64,3,AIA
<15,2,AIA
>65,2,AIA
15-24,46,ALB
25-34,35,ALB
35-44,12,ALB
45-54,4,ALB
55-64,1,ALB
<15,17,ALB
>65,9,ALB
15-24,11,AND
25-34,22,AND
35-44,9,AND
45-54,3,AND
55-64,4,AND
>65,1,AND
15-24,4,ANT
25-34,3,ANT
35-44,4,ANT
45-54,1,ANT
55-64,2,ANT
>65,2,ANT
15-24,16,ARE
25-34,45,ARE
35-44,39,ARE
45-54,8,ARE
55-64,3,ARE
<15,1,ARE
>65,1,ARE
15-24,174,ARG
25-34,434,ARG
35-44,251,ARG
45-54,108,ARG
55-64,57,ARG
<15,6,ARG
>65,25,ARG
15-24,25,ARM
25-34,23,ARM
35-44,9,ARM
45-54,7,ARM
55-64,2,ARM
<15,1,ARM
>65,4,ARM
15-24,4,ATG
25-34,6,ATG
35-44,3,ATG
55-64,4,ATG
<15,2,ATG
>65,3,ATG
15-24,2988,AUS
25-34,978,AUS
35-44,715,AUS
45-54,454,AUS
55-64,269,AUS
<15,692,AUS
>65,79,AUS
15-24,535,AUT
25-34,594,AUT
35-44,370,AUT
45-54,252,AUT
55-64,130,AUT
<15,141,AUT
>65,45,AUT
15-24,27,AZE
25-34,29,AZE
35-44,12,AZE
45-54,6,AZE
55-64,2,AZE
<15,4,AZE
>65,3,AZE
15-24,2,BDI
25-34,1,BDI
35-44,2,BDI
55-64,1,BDI
<15,2,BDI
>65,1,BDI
15-24,416,BEL
25-34,451,BEL
35-44,319,BEL
45-54,236,BEL
55-64,114,BEL
<15,14,BEL
>65,56,BEL
15-24,3,BEN
25-34,3,BEN
35-44,4,BEN
55-64,2,BEN
>65,1,BEN
15-24,1,BFA
25-34,3,BFA
35-44,1,BFA
45-54,1,BFA
<15,1,BFA
15-24,22,BGD
25-34,41,BGD
35-44,6,BGD
45-54,4,BGD
55-64,5,BGD
<15,5,BGD
>65,3,BGD
15-24,51,BGR
25-34,69,BGR
35-44,30,BGR
45-54,15,BGR
55-64,2,BGR
<15,4,BGR
>65,2,BGR
15-24,33,BHR
25-34,20,BHR
35-44,6,BHR
45-54,7,BHR
55-64,4,BHR
<15,1,BHR
>65,1,BHR
15-24,12,BHS
25-34,7,BHS
35-44,5,BHS
45-54,2,BHS
55-64,2,BHS
<15,5,BHS
>65,5,BHS
15-24,19,BIH
25-34,19,BIH
35-44,7,BIH
45-54,3,BIH
>65,2,BIH
15-24,68,BLR
25-34,44,BLR
35-44,10,BLR
45-54,8,BLR
55-64,7,BLR
<15,3,BLR
>65,1,BLR
15-24,3,BLZ
25-34,5,BLZ
35-44,2,BLZ
45-54,2,BLZ
25-34,3,BMU
35-44,4,BMU
45-54,2,BMU
55-64,1,BMU
>65,1,BMU
15-24,13,BOL
25-34,17,BOL
35-44,13,BOL
45-54,5,BOL
55-64,3,BOL
<15,1,BOL
>65,1,BOL
15-24,343,BRA
25-34,700,BRA
35-44,386,BRA
45-54,221,BRA
55-64,96,BRA
<15,11,BRA
>65,37,BRA
15-24,8,BRB
25-34,10,BRB
35-44,3,BRB
45-54,8,BRB
55-64,2,BRB
<15,2,BRB
>65,3,BRB
15-24,7,BRN
25-34,3,BRN
35-44,1,BRN
45-54,1,BRN
<15,2,BRN
>65,2,BRN
15-24,3,BTN
25-34,5,BTN
35-44,3,BTN
>65,1,BTN
15-24,5,BWA
25-34,1,BWA
35-44,1,BWA
45-54,2,BWA
55-64,1,BWA
<15,1,BWA
>65,4,BWA
15-24,3,CAF
15-24,1287,CAN
25-34,1298,CAN
35-44,981,CAN
45-54,790,CAN
55-64,557,CAN
<15,321,CAN
>65,253,CAN
15-24,433,CHE
25-34,474,CHE
35-44,374,CHE
45-54,228,CHE
55-64,119,CHE
<15,32,CHE
>65,43,CHE
15-24,167,CHL
25-34,314,CHL
35-44,183,CHL
45-54,78,CHL
55-64,53,CHL
<15,8,CHL
>65,12,CHL
15-24,310,CHN
25-34,258,CHN
35-44,40,CHN
45-54,8,CHN
55-64,7,CHN
<15,9,CHN
>65,5,CHN
15-24,10,CIV
25-34,3,CIV
35-44,4,CIV
45-54,3,CIV
>65,2,CIV
15-24,4,CMR
25-34,12,CMR
35-44,5,CMR
45-54,3,CMR
15-24,6,COD
25-34,5,COD
35-44,2,COD
45-54,1,COD
15-24,5,COG
35-44,2,COG
55-64,1,COG
<15,1,COG
15-24,2,COK
35-44,2,COK
45-54,1,COK
15-24,165,COL
25-34,243,COL
35-44,135,COL
45-54,49,COL
55-64,26,COL
<15,3,COL
>65,9,COL
15-24,1,COM
25-34,1,COM
45-54,2,COM
15-24,1,CPV
25-34,4,CPV
35-44,1,CPV
45-54,2,CPV
>65,1,CPV
15-24,54,CRI
25-34,70,CRI
35-44,50,CRI
45-54,26,CRI
55-64,10,CRI
<15,2,CRI
>65,1,CRI
15-24,8,CUB
25-34,9,CUB
35-44,4,CUB
45-54,3,CUB
>65,1,CUB
15-24,1,CYM
25-34,5,CYM
35-44,2,CYM
15-24,11,CYP
25-34,29,CYP
35-44,18,CYP
45-54,7,CYP
55-64,3,CYP
>65,1,CYP
15-24,197,CZE
25-34,192,CZE
35-44,116,CZE
45-54,52,CZE
55-64,32,CZE
<15,8,CZE
>65,9,CZE
15-24,2866,DEU
25-34,3108,DEU
35-44,1402,DEU
45-54,1072,DEU
55-64,553,DEU
<15,46,DEU
>65,278,DEU
15-24,1,DJI
25-34,2,DJI
25-34,1,DMA
15-24,272,DNK
25-34,166,DNK
35-44,126,DNK
45-54,65,DNK
55-64,39,DNK
<15,20,DNK
>65,16,DNK
15-24,11,DOM
25-34,42,DOM
35-44,22,DOM
45-54,11,DOM
55-64,6,DOM
>65,1,DOM
15-24,38,DZA
25-34,66,DZA
35-44,22,DZA
45-54,11,DZA
55-64,7,DZA
<15,4,DZA
>65,11,DZA
15-24,32,ECU
25-34,49,ECU
35-44,31,ECU
45-54,5,ECU
55-64,9,ECU
<15,3,ECU
>65,3,ECU
15-24,39,EGY
25-34,57,EGY
35-44,19,EGY
45-54,9,EGY
55-64,6,EGY
<15,1,EGY
>65,3,EGY
15-24,3,ERI
25-34,1,ERI
35-44,1,ERI
15-24,586,ESP
25-34,967,ESP
35-44,807,ESP
45-54,490,ESP
55-64,212,ESP
<15,27,ESP
>65,59,ESP
15-24,51,EST
25-34,70,EST
35-44,39,EST
45-54,16,EST
55-64,7,EST
<15,2,EST
15-24,6,ETH
25-34,8,ETH
35-44,3,ETH
45-54,2,ETH
55-64,1,ETH
<15,1,ETH
>65,3,ETH
15-24,16,EU
25-34,24,EU
35-44,12,EU
45-54,6,EU
55-64,7,EU
<15,1,EU
>65,2,EU
15-24,114,FIN
25-34,204,FIN
35-44,136,FIN
45-54,85,FIN
55-64,48,FIN
<15,4,FIN
>65,11,FIN
15-24,6,FJI
25-34,1,FJI
35-44,3,FJI
55-64,2,FJI
<15,1,FJI
>65,1,FJI
15-24,4296,FRA
25-34,3139,FRA
35-44,1937,FRA
45-54,1246,FRA
55-64,713,FRA
<15,65,FRA
>65,279,FRA
15-24,1,FRO
25-34,1,FRO
35-44,1,FRO
45-54,2,FRO
15-24,2,FSM
