country,variable,f,m
ABW,Housing,8.91484663607972,7.43061132687188
ABW,Income,10.0663564952353,8.54840340766194
ABW,Jobs,7.90123782713239,9.36513704899159
ABW,Community,9.35875210672316,7.14810813106409
ABW,Education,8.43759535090913,10.6820497575924
ABW,Environment,9.70310313558999,10.0755428059314
ABW,CivicEngagement,8.38853464090452,6.96393984046356
ABW,Health,10.7610381423347,10.855747285384
ABW,LifeSatisfaction,9.3663009141611,10.5739410395212
ABW,Safety,9.83483785130222,9.67260115133925
ABW,WorkLifeBalance,7.26739689962779,8.68391820517876
AFG,Housing,9.17576227089139,10.3325487906701
AFG,Income,9.07007440996181,10.1795246917538
AFG,Jobs,8.19147513161178,9.10424632185258
AFG,Community,8.14749414133532,7.63261655714525
AFG,Education,7.68804567741634,8.72037908389897
AFG,Environment,10.1681830964398,9.4114613788279
AFG,CivicEngagement,6.24403648063663,6.89620764190509
AFG,Health,10.5964580893485,9.73971249124531
AFG,LifeSatisfaction,9.92110026855412,10.5679246907515
AFG,Safety,9.03959538464534,8.07488993243805
AFG,WorkLifeBalance,11.757775049159,9.34048841951138
AGO,Housing,8.82188274831464,10.5851668438732
AGO,Income,13.9289364788978,9.48170196222608
AGO,Jobs,9.12436824011901,8.69826588933438
AGO,Community,8.29507056411081,9.873923359179
AGO,Education,9.43522794285178,8.87569002809352
AGO,Environment,8.30168452548484,7.76188145491593
AGO,CivicEngagement,7.37268019648051,8.8904313154991
AGO,Health,9.64716922654229,9.3667087064666
AGO,LifeSatisfaction,9.74887804404058,8.97345696836465
AGO,Safety,7.31156316593623,8.93485854793473
AGO,WorkLifeBalance,8.01253886722153,8.55791492411283
AIA,Housing,7.71254209717006,9.91343976238265
AIA,Income,6.76005340938726,9.84990534175962
AIA,Jobs,5.53946517409314,14.1575505645435
AIA,Community,5.49876749967454,8.30889494467455
AIA,Education,5.83016284851175,9.09552029426063
AIA,Environment,10.613857013741,7.03243664893795
AIA,CivicEngagement,5.24876749967454,8.55880110207925
AIA,Health,18.5801628485117,8.62500690438512
AIA,LifeSatisfaction,20.4633782175714,9.28525592103552
AIA,Safety,5.78946517409314,8.52830685711661
AIA,WorkLifeBalance,7.9633782175714,6.64488165882458
ALB,Housing,9.8201889602785,8.74823702982526
ALB,Income,15.6735986814604,12.4302918613754
ALB,Jobs,8.9925464254203,9.65624352253731
ALB,Community,7.70431070549447,7.73913283931342
ALB,Education,8.15204526482563,9.1841771543229
ALB,Environment,7.60072129244341,7.70020550908442
ALB,CivicEngagement,6.93089816367028,6.76578770813188
ALB,Health,8.89686832271325,9.37009692071191
ALB,LifeSatisfaction,10.1984303819077,9.75453970279864
ALB,Safety,7.61109579803764,8.62899311805508
ALB,WorkLifeBalance,8.41929600374842,10.0222946338438
AND,Housing,9.22577974884889,8.55118342190354
AND,Income,8.00046846001673,9.00976662033691
AND,Jobs,8.32225106550644,9.29405944559419
AND,Community,9.8086265621278,6.41206353862241
AND,Education,9.48872448084555,7.85430174385882
AND,Environment,9.82422797984143,12.9473273423804
AND,CivicEngagement,7.38941272466088,7.48753962784054
AND,Health,9.57443905128662,8.53977538869307
AND,LifeSatisfaction,10.8050539025911,11.9960089522462
AND,Safety,8.89294717830539,8.66145901601494
AND,WorkLifeBalance,8.66806884596916,9.24651490250895
ANT,Housing,5.32465687560101,9.23767548071404
ANT,Income,11.9346348860511,8.56869411528224
ANT,Jobs,7.5508466312951,6.84341939000752
ANT,Community,7.95735069633575,9.52340181578248
ANT,Education,9.44928618020671,8.24366400972888
ANT,Environment,12.6974940655114,9.35745847549703
ANT,CivicEngagement,7.01321222269295,7.56424023582836
ANT,Health,10.8100913205162,11.9162404642821
ANT,LifeSatisfaction,9.4391235785807,10.9627148232564
ANT,Safety,8.92181437323058,9.18135035439197
ANT,WorkLifeBalance,8.90148916997855,8.60114083522896
ARE,Housing,10.9763219290438,8.46236456377125
ARE,Income,10.3171771505393,10.7202076076175
ARE,Jobs,9.3916019151649,9.38736673722743
ARE,Community,8.16579337196364,7.78811315806994
ARE,Education,10.0986564525249,8.80539917462365
ARE,Environment,6.62310184475481,8.88763982917986
ARE,CivicEngagement,5.73661254941895,6.14851338437275
ARE,Health,9.37191005985197,9.9083228791909
ARE,LifeSatisfaction,9.7793801946474,10.1371375434576
ARE,Safety,10.4335140172125,11.2837719476473
ARE,WorkLifeBalance,9.10593051487782,8.47116317484186
ARG,Housing,9.25901915483356,9.07308317346532
ARG,Income,8.68531986448671,8.57938422773271
ARG,Jobs,9.51889822601763,9.43848056104661
ARG,Community,7.85055201255543,7.69609184327441
ARG,Education,10.5930280104094,10.4121835124019
ARG,Environment,8.99889796194462,8.77562995512972
ARG,CivicEngagement,7.46482214644577,6.97145267438702
ARG,Health,10.2899674079826,10.5707168957617
ARG,LifeSatisfaction,8.94810875276954,9.55603959014003
ARG,Safety,9.61742636257124,9.59447065931075
ARG,WorkLifeBalance,8.77396009998352,9.33246690734987
ARM,Housing,9.03932750779821,8.51279996233567
ARM,Income,7.98063195725053,8.09639149919986
ARM,Jobs,8.3377191663186,8.0852324985051
ARM,Community,8.52575239882816,8.87905897163318
ARM,Education,9.83730007907402,10.5730439140503
ARM,Environment,9.52310754221847,9.27115995508558
