country,population
ABW,38
AFG,208
AGO,52
AIA,25
ALB,124
AND,51
ANT,16
ARE,115
ARG,1063
ARM,72
ATG,22
AUS,6399
AUT,2131
AZE,85
BDI,9
BEL,1626
BEN,14
BFA,7
BGD,87
BGR,176
BHR,72
BHS,38
BIH,51
BLR,142
BLZ,12
BMU,12
BOL,54
BRA,1873
BRB,36
BRN,16
BTN,12
BWA,15
CAF,3
CAN,5558
CHE,1743
CHL,825
CHN,643
CIV,23
CMR,24
COD,14
COG,9
COK,5
COL,639
COM,4
CPV,9
CRI,213
CUB,25
CYM,8
CYP,69
CZE,612
DEU,9860
DJI,3
DMA,1
DNK,721
DOM,93
DZA,161
ECU,134
EGY,134
ERI,5
ESP,3184
EST,188
ETH,25
EU,71
FIN,613
FJI,14
FRA,11840
FRO,5
FSM,6
For,2
GAB,10
GBR,4570
GEO,42
GGY,9
GHA,22
GIB,3
GIN,5
GMB,3
GNB,1
GRC,573
GRD,3
GRL,2
GTM,71
GUF,9
GUM,1
GUY,6
HKG,297
HND,35
HRV,217
HTI,18
HUN,828
Hon,14
IDN,150
IMN,8
IND,996
IRL,579
IRN,282
IRQ,20
ISL,136
ISR,742
ITA,3867
JAM,11
JEY,10
JOR,39
JPN,862
KAZ,88
KEN,29
KGZ,17
KHM,12
KIR,3
KNA,2
KOR,722
KWT,20
LAO,6
LBN,69
LBR,2
LBY,7
LCA,2
LIE,6
LKA,51
LSO,1
LTU,150
LUX,241
LVA,98
MAC,16
MAR,157
MCO,26
MDA,58
MDG,14
MDV,3
MEX,5944
MHL,2
MKD,52
MLI,6
MLT,45
MMR,12
MNE,8
MNG,17
MOZ,6
MRT,4
MSR,3
MUS,25
MWI,7
MYS,232
MYT,4
NAM,10
NER,5
NGA,43
NIC,20
NIU,2
NLD,1055
NOR,1601
NPL,22
NRU,1
NZL,722
OMN,12
PAK,135
PAN,52
PER,221
PHL,197
PLW,1
PNG,8
POL,1213
PRI,86
PRK,7
PRT,1427
PRY,27
PSE,17
QAT,9
ROU,365
RUS,2059
RWA,5
SAU,93
SDN,6
SEN,13
SGP,441
SHN,2
SLE,5
SLV,59
SM2,4
SMR,4
SOM,6
SRB,144
SUR,4
SVK,266
SVN,192
SWE,1072
SWZ,5
SYC,2
SYR,46
TCD,4
TGO,9
THA,218
TJK,6
TKM,4
TON,2
TTO,31
TUN,85
TUR,1750
TUV,3
TWN,232
TZA,15
UGA,20
UKR,448
URY,87
USA,18210
UZB,15
VCT,4
VEN,384
VGB,7
VIR,18
VNM,97
VUT,3
WLF,6
YEM,2
ZAF,297
ZMB,6
ZWE,17
Total,108413
